h			n		Rect		Trap		Simps		Err_Rect	Err_Trap	Err_Simps
1.000000e-003	1999		0.6666670003	0.6666670003	0.6666666667	3.336669e-007	3.336669e-007	3.330669e-016
1.438450e-003	1390		0.6666673568	0.6666673568	0.6666666667	6.900954e-007	6.900954e-007	8.881784e-016
2.069138e-003	966		0.6666680955	0.6666680955	0.6666666667	1.428843e-006	1.428843e-006	3.330669e-016
2.976351e-003	671		0.6666696280	0.6666696280	0.6666666667	2.961377e-006	2.961377e-006	2.220446e-016
4.281332e-003	467		0.6666727804	0.6666727804	0.6666666667	6.113712e-006	6.113712e-006	0.000000e+000
6.158482e-003	324		0.6666793680	0.6666793680	0.6666666667	1.270132e-005	1.270132e-005	4.440892e-016
8.858668e-003	225		0.6666930041	0.6666930041	0.6666666667	2.633745e-005	2.633745e-005	3.330669e-016
1.274275e-002	156		0.6667214552	0.6667214552	0.6666666667	5.478852e-005	5.478852e-005	1.110223e-016
1.832981e-002	109		0.6667788907	0.6667788907	0.6666666667	1.122240e-004	1.122240e-004	0.000000e+000
2.636651e-002	75		0.6669037037	0.6669037037	0.6666666667	2.370370e-004	2.370370e-004	2.220446e-016
3.792690e-002	52		0.6671597633	0.6671597633	0.6666666667	4.930966e-004	4.930966e-004	2.220446e-016
5.455595e-002	36		0.6676954733	0.6676954733	0.6666666667	1.028807e-003	1.028807e-003	2.220446e-016
7.847600e-002	25		0.6688000000	0.6688000000	0.6666666667	2.133333e-003	2.133333e-003	2.220446e-016
1.128838e-001	17		0.6712802768	0.6712802768	0.6666666667	4.613610e-003	4.613610e-003	1.110223e-016
1.623777e-001	12		0.6759259259	0.6759259259	0.6666666667	9.259259e-003	9.259259e-003	0.000000e+000
2.335721e-001	8		0.6875000000	0.6875000000	0.6666666667	2.083333e-002	2.083333e-002	0.000000e+000
3.359818e-001	5		0.7200000000	0.7200000000	0.6666666667	5.333333e-002	5.333333e-002	1.110223e-016
4.832930e-001	4		0.7500000000	0.7500000000	0.6666666667	8.333333e-002	8.333333e-002	0.000000e+000
6.951928e-001	4		0.7500000000	0.7500000000	0.6666666667	8.333333e-002	8.333333e-002	0.000000e+000
1.000000e+000	4		0.7500000000	0.7500000000	0.6666666667	8.333333e-002	8.333333e-002	0.000000e+000
