h			Forward			Central			CD4			Err_FD			Err_CD			Err_CD4
1.000000e-006	0.8775823222	0.8775825619	0.8775825619	2.396897e-007	7.476686e-012	3.060641e-011
2.069138e-006	0.8775820659	0.8775825619	0.8775825619	4.960140e-007	1.516398e-011	1.739964e-011
4.281332e-006	0.8775815356	0.8775825619	0.8775825619	1.026299e-006	5.500711e-012	2.259193e-012
8.858668e-006	0.8775804383	0.8775825619	0.8775825619	2.123545e-006	8.946843e-012	5.152323e-012
1.832981e-005	0.8775781680	0.8775825618	0.8775825619	4.393937e-006	4.799872e-011	1.718514e-012
3.792690e-005	0.8775734701	0.8775825617	0.8775825619	9.091773e-006	2.102531e-010	2.214895e-013
7.847600e-005	0.8775637493	0.8775825610	0.8775825619	1.881260e-005	9.010510e-010	5.168088e-013
1.623777e-004	0.8775436340	0.8775825580	0.8775825619	3.892786e-005	3.856371e-009	1.731948e-013
3.359818e-004	0.8775020062	0.8775825454	0.8775825619	8.055564e-005	1.651083e-008	6.106227e-015
6.951928e-004	0.8774158446	0.8775824912	0.8775825619	1.667173e-004	7.068827e-008	1.409983e-014
1.438450e-003	0.8772374445	0.8775822593	0.8775825619	3.451174e-004	3.026399e-007	9.825474e-014
2.976351e-003	0.8768677973	0.8775812662	0.8775825619	7.147646e-004	1.295701e-006	2.284950e-012
6.158482e-003	0.8761007524	0.8775770146	0.8775825618	1.481809e-003	5.547321e-006	4.207390e-011
1.274275e-002	0.8745042536	0.8775588121	0.8775825611	3.078308e-003	2.374978e-005	7.712778e-010
2.636651e-002	0.8711608612	0.8774808839	0.8775825478	6.421701e-003	1.016780e-004	1.413648e-008
5.455595e-002	0.8640727803	0.8771472943	0.8775823028	1.350978e-002	4.352676e-004	2.590486e-007
1.128838e-001	0.8486889832	0.8757199465	0.8775778191	2.889358e-002	1.862615e-003	4.742793e-006
2.335721e-001	0.8138886035	0.8696247422	0.8774960591	6.369396e-002	7.957820e-003	8.650279e-005
4.832930e-001	0.7302021687	0.8438161877	0.8760304271	1.473804e-001	3.376637e-002	1.552135e-003
1.000000e+000	0.5180694480	0.7384602626	0.8516164226	3.595131e-001	1.391223e-001	2.596614e-002
