h			n		Rect		Trap		Simps		Err_Rect	Err_Trap	Err_Simps
1.000000e-003	1999		0.6621948821	0.6634939892	0.6634936666	1.298785e-003	3.225594e-007	1.387779e-014
1.438450e-003	1390		0.6616260495	0.6634943338	0.6634936666	1.867617e-003	6.671227e-007	6.239453e-014
2.069138e-003	966		0.6608067299	0.6634950479	0.6634936666	2.686937e-003	1.381278e-006	2.706724e-013
2.976351e-003	671		0.6596263131	0.6634965294	0.6634936666	3.867354e-003	2.862795e-006	1.156852e-012
4.281332e-003	467		0.6579387307	0.6634995768	0.6634936666	5.554936e-003	5.910192e-006	4.916956e-012
6.158482e-003	324		0.6554907749	0.6635059451	0.6634936666	8.002892e-003	1.227850e-005	2.140677e-011
8.858668e-003	225		0.6519772822	0.6635191273	0.6634936665	1.151638e-002	2.546072e-005	9.042456e-011
1.274275e-002	156		0.6468997393	0.6635466314	0.6634936662	1.659393e-002	5.296475e-005	3.982873e-010
1.832981e-002	109		0.6397772454	0.6636021552	0.6634936650	2.371642e-002	1.084886e-004	1.610920e-009
2.636651e-002	75		0.6290972792	0.6637228147	0.6634936596	3.439639e-002	2.291481e-004	7.067750e-009
3.792690e-002	52		0.6140296803	0.6639703565	0.6634936344	4.946399e-002	4.766899e-004	3.223182e-008
5.455595e-002	36		0.5923517278	0.6644882601	0.6634935265	7.114194e-002	9.945935e-004	1.401532e-007
7.847600e-002	25		0.5616795272	0.6655561337	0.6634931525	1.018141e-001	2.062467e-003	5.141188e-007
1.128838e-001	17		0.5151946825	0.6679543979	0.6634914386	1.482990e-001	4.460731e-003	2.227999e-006
1.623777e-001	12		0.4560379284	0.6724475253	0.6634825095	2.074557e-001	8.953859e-003	1.115709e-005
2.335721e-001	8		0.3590333523	0.6836477476	0.6634385800	3.044603e-001	2.015408e-002	5.508661e-005
3.359818e-001	5		0.1957608035	0.7151438361	0.6633257756	4.677329e-001	5.165017e-002	1.678910e-004
4.832930e-001	4		0.0950464597	0.7442752504	0.6627344319	5.684472e-001	8.078158e-002	7.592347e-004
6.951928e-001	4		0.0950464597	0.7442752504	0.6627344319	5.684472e-001	8.078158e-002	7.592347e-004
1.000000e+000	4		0.0950464597	0.7442752504	0.6627344319	5.684472e-001	8.078158e-002	7.592347e-004
