Lennard-Jones: U(r) = 4*[(1/r)^12 - (1/r)^6], eps=1, sigma=1

Ravnovesna razdalja (Newton-Raphson):
  r_eq     = 1.1224620483
  analiticno = 1.1224620483  (2^(1/6))
  napaka   = 0.00e+000

Delo F_LJ od r=0.80 do r_eq (N=10000):
  Trapezno:    W = 43.9488729887 [eps]
  Simpsonovo:  W = 43.9488718510 [eps]
  Analiticno:  W = 43.9488718510 [eps]

r		U(r)		F(r)
0.8500		17.51526407	322.13930464
0.9000		6.63611895	138.65962399
0.9500		1.96097466	59.13755294
1.0000		0.00000000	24.00000000
1.0500		-0.75751191	8.39907291
1.1000		-0.98337245	1.58809539
1.1500		-0.98168178	-1.22114704
1.2000		-0.89096529	-2.21169334
1.2500		-0.77369809	-2.39433689
1.3000		-0.65701691	-2.23997993
1.3500		-0.55162295	-1.96651177
1.4000		-0.46068692	-1.67199690
1.4500		-0.38407318	-1.39765436
1.5000		-0.32033659	-1.15802883
1.5500		-0.26764873	-0.95554045
1.6000		-0.22420772	-0.78748826
1.6500		-0.18840085	-0.64937329
1.7000		-0.15885126	-0.53642028
1.7500		-0.13441325	-0.44422214
1.8000		-0.11414706	-0.36896445
1.8500		-0.09728796	-0.30745656
1.9000		-0.08321614	-0.25708072
1.9500		-0.07142998	-0.21571299
2.0000		-0.06152344	-0.18164062
2.0500		-0.05316743	-0.15348672
2.1000		-0.04609468	-0.13014540
2.1500		-0.04008758	-0.11072809
2.2000		-0.03496846	-0.09451989
2.2500		-0.03059177	-0.08094443
2.3000		-0.02683795	-0.06953588
2.3500		-0.02360840	-0.05991675
2.4000		-0.02082160	-0.05178017
2.4500		-0.01840987	-0.04487596
2.5000		-0.01631689	-0.03899948
2.5500		-0.01449561	-0.03398281
2.6000		-0.01290660	-0.02968773
2.6500		-0.01151672	-0.02600009
2.7000		-0.01029805	-0.02282533
2.7500		-0.00922696	-0.02008489
2.8000		-0.00828342	-0.01771327
2.8500		-0.00745040	-0.01565573
2.9000		-0.00671338	-0.01386636
2.9500		-0.00605994	-0.01230658
3.0000		-0.00547944	-0.01094383
