h			n		Rect		Trap		Simps		Err_Rect	Err_Trap	Err_Simps
1.000000e-003	1999		-0.0008418919	-0.0000000000	0.0000000000	8.418919e-004	7.853203e-017	2.202682e-016
1.438450e-003	1390		-0.0012107496	0.0000000000	-0.0000000000	1.210750e-003	8.003190e-017	1.192758e-017
2.069138e-003	966		-0.0017421760	0.0000000000	0.0000000000	1.742176e-003	6.482047e-017	1.593695e-016
2.976351e-003	671		-0.0025081102	0.0000000000	-0.0000000000	2.508110e-003	1.290572e-017	8.458842e-017
4.281332e-003	467		-0.0036037301	0.0000000000	0.0000000000	3.603730e-003	5.420361e-017	7.970832e-017
6.158482e-003	324		-0.0051942653	-0.0000000000	-0.0000000000	5.194265e-003	1.692747e-016	8.954885e-017
8.858668e-003	225		-0.0074797421	-0.0000000000	0.0000000000	7.479742e-003	9.868649e-019	3.143994e-017
1.274275e-002	156		-0.0107880895	-0.0000000000	-0.0000000000	1.078809e-002	6.405133e-017	1.081756e-016
1.832981e-002	109		-0.0154398346	0.0000000000	-0.0000000000	1.543983e-002	1.324119e-016	1.480297e-016
2.636651e-002	75		-0.0224392263	0.0000000000	-0.0000000000	2.243923e-002	2.486900e-016	8.180591e-017
3.792690e-002	52		-0.0323642686	0.0000000000	0.0000000000	3.236427e-002	2.049643e-016	7.970832e-017
5.455595e-002	36		-0.0467483880	-0.0000000000	-0.0000000000	4.674839e-002	1.541976e-016	6.579099e-017
7.847600e-002	25		-0.0673176788	0.0000000000	0.0000000000	6.731768e-002	5.329071e-017	1.366428e-016
1.128838e-001	17		-0.0989965864	-0.0000000000	-0.0000000000	9.899659e-002	2.612289e-017	3.289550e-017
1.623777e-001	12		-0.1402451641	-0.0000000000	-0.0000000000	1.402452e-001	1.295260e-016	1.233581e-016
2.335721e-001	8		-0.2103677462	0.0000000000	0.0000000000	2.103677e-001	2.775558e-017	3.700743e-017
3.359818e-001	5		-0.3365883939	0.0000000000	-0.0000000000	3.365884e-001	8.881784e-017	1.480297e-016
4.832930e-001	4		-0.4207354924	0.0000000000	0.0000000000	4.207355e-001	0.000000e+000	0.000000e+000
6.951928e-001	4		-0.4207354924	0.0000000000	0.0000000000	4.207355e-001	0.000000e+000	0.000000e+000
1.000000e+000	4		-0.4207354924	0.0000000000	0.0000000000	4.207355e-001	0.000000e+000	0.000000e+000
